valid_id,rank,anime_name
13085,11934.0,Kitsutsuki Keikaku
13087,11555.0,Youkoso Uchuujin
13093,2611.0,Mysterious Girlfriend X: A Mysterious Summer Festival
13103,18843.0,Ponta to Ensoku
13117,1388.0,Hakuoki ~Demon of the Fleeting Blossom~ Wild Dance of Kyoto
13141,10058.0,Shiba Inuko-san
13163,4439.0,Folktales from Japan
13169,6827.0,Buta
13183,3947.0,Fate/Zero Remix
13185,6769.0,Monsuno: World Master
13195,,"Misenai Namida wa, Kitto Itsuka"
13201,5169.0,Monster Rancher (2000)
13203,970.0,Lupin the Third: The Woman Called Fujiko Mine
13207,10947.0,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun
13217,,Hishoka Drop The Animation
13223,,Bible Black: New Testament Recap
13233,10879.0,Mugen no Ryvius: Illusion
13245,1772.0,The Prince of Tennis II Specials
13255,9925.0,Haru wa Kuru
13271,2703.0,Hunter x Hunter: Phantom Rouge
13281,,FlashBack
13299,10946.0,Houkago no Tinker Bell
13307,9671.0,Shounen Ninja Kaze no Fujimaru
13309,9774.0,Twinkling Stars
13325,,Crimson Girls: Chikan Shihai
13349,1879.0,Utakoi
13357,2702.0,High School DxD Specials
13359,12417.0,PistStar
13365,11864.0,Samchongsa: Time Machine 001
13367,6271.0,NAKAIMO - My Little Sister Is Among Them!
13369,11605.0,Cornelis
13377,4751.0,Recorder and Randsell Re
13379,,Okusama wa Michael
13391,2511.0,Expelled from Paradise
13421,12439.0,Wheels
13423,11928.0,Fushigi Sekai Atagoul Monogatari
13431,9813.0,Himitsukessha Taka no Tsume NEO
13449,7333.0,Shippuu! Iron Leaguer: Silver no Hata no Moto ni
13463,18695.0,Panda no Taputapu
13479,11209.0,Space Brothers: Apo's Dream
13495,8496.0,Where Dreams Come True
13497,18365.0,Neko no Sumu Shima
13509,15256.0,Tumulus Gal Coffy: the 12 Angry Tumuli
13517,6009.0,Nanana's Buried Treasure
13519,11850.0,Organic
13541,12085.0,Rui no Masaiban
13543,12496.0,Nantokashite Alguard
13551,19793.0,Shuukan Storyland
13587,1768.0,Persona 4 the Animation: No One is Alone
13599,2414.0,Robotics;Notes
13639,7455.0,Combustible
13643,,Sex Exchange (2)
13655,1727.0,Little Busters!
13669,11801.0,Owari no Chronicle
13691,9408.0,Taisei Kensetsu CMs
13727,5028.0,Lagrange: The Flower of Rin-ne – Kamogawa Days
13759,475.0,The Pet Girl of Sakurasou
13789,8590.0,Little Nemo: Adventures in Slumberland Pilot
13799,6731.0,Pokémon: Meloetta's Moonlight Serenade
13807,8967.0,Corpse Party: Missing Footage
13819,17028.0,Paper Rabbit Rope 2
13825,17031.0,Paper Rabbit Rope x AU Collaboration
13835,11903.0,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu
13843,7983.0,Wild Adapter
13851,1571.0,To LOVE-Ru Darkness OVA
13863,7707.0,Arve Rezzle: Kikaijikake no Yousei-tachi
13927,8584.0,Sacred Seven: Wings of the Silver Moon Picture Drama
13947,10937.0,Ashita no Eleven-tachi
13959,,Milky Gal: Cats Ai
13971,11540.0,663114
13983,9812.0,Thermae Romae: Kodai Romajin ga Uchuu e
13993,9400.0,Goulart Knights: Evoked the Beginning White
14007,9062.0,Portrait of the Red
14059,5856.0,Kimagure Orange☆Road: Tanabata Special
14073,7964.0,Ebiten
14075,707.0,Blast of Tempest
14117,5124.0,Blood-C: Special Edition
14123,2127.0,Pokemon Black and White 2: Introduction Movie
14125,,Otogi no Kuni no Birthday
14127,,Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de
14145,7138.0,"Hanayaka Nari, Waga Ichizoku: Kinetograph"
14173,6541.0,Upotte!! Miatte Waratte
14181,11231.0,Oedo wa Nemurenai!
14183,9618.0,Aitsu to Lullaby: Suiyobi no Cinderella
14189,1753.0,Dusk Maiden of Amnesia: Ghost Girl
14199,6690.0,OniAi
14209,,Fruits Version
14211,8950.0,Instant History
14235,11509.0,Salad Land
14237,7367.0,Busou Shinki: Armored War Goddess
14249,9265.0,Ribbon no Kishi (1999)
14267,2680.0,Persona 4 the Animation: The Factor of Hope
14347,9547.0,Ryo
14381,7264.0,Anpanman: Revive Banana Island!
14467,1938.0,K
14471,,Kaguya-hime: Taketori Monogatari
14537,10002.0,Cinnamon no Parade
14543,,Koutetsu no Majo Annerose
14563,11487.0,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo
14575,2110.0,Minami-ke Omatase
14627,5114.0,Recorder to Randoseru
14653,3882.0,Hayate the Combat Butler: Can't Take My Eyes Off You
14657,,Affair of Housewife Reiko
14661,,Kindan no Byoutou The Animation
14669,2307.0,Aura: Koga Maryuin's Last War
14693,7002.0,Yurumates 3D Plus
14735,1196.0,Detective Conan Movie 17: Private Eye in the Distant Sea
14743,11572.0,Nara Deer Story
14751,3542.0,Pretty Guardian Sailor Moon Crystal
14753,2126.0,Hori-san to Miyamura-kun
14781,12066.0,Roboteuwang Sseonsyakeu
14833,2838.0,Maoyu ~ Archenemy & Hero
14837,2083.0,Dragon Ball Z: Battle of Gods
14893,5646.0,"So, I Can't Play H! Episode 13"
14913,6195.0,Battle Spirits: Sword Eyes
14935,8013.0,Pokémon: Sing Meloetta - Search for the Rinka Berries
14941,1299.0,AKB0048: Next Stage
14947,8452.0,Onegai My Melody: Yuu & Ai
14949,8562.0,Yurumates 3D OVA
14951,,Wonderful Rush
14989,6598.0,Chousoku Henkei Gyrozetter
15037,6683.0,Corpse Party: Tortured Souls
15043,9400.0,Haitai Nanafa
15069,19098.0,Robin with his 100 Friends Season 2
15077,3221.0,Tabisuru Nuigurumi: Traveling Daru
15085,8848.0,Amnesia
15093,8716.0,Koihime†Musou OVA Omake
15095,8522.0,Shin Koihime†Musou OVA Omake
15097,,Tropical Kiss
15109,2774.0,Cuticle Detective Inaba
15125,6051.0,Teekyu
15137,11485.0,Entotsuya Peroo
15177,7550.0,Macross FB7: Ore no Uta wo Kike!
15211,18347.0,Nazotoki-hime wa Meitantei♥
15219,7518.0,.hack//Versus: The Thanatos Report
15225,3238.0,"The ""Hentai"" Prince and the Stony Cat."
15227,318.0,In This Corner of the World
15279,7315.0,Kirakira 5th Anniversary Live Anime: Kick Start Generation
15307,2594.0,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!
15313,7907.0,Wooser's Hand-to-Mouth Life
15315,1889.0,"Problem Children Are Coming from Another World, Aren't They?"
15323,436.0,One Piece: Episode of Nami - Tears of a Navigator and the Bonds of Friends
15325,6579.0,"So, I Can't Play H! Recap"
15347,5924.0,Sherlock Hound: The Adventure of the Blue Carbuncle / Treasure Under the Sea
15389,11691.0,Kremlin
15391,10123.0,Those Science Freaks
15393,19232.0,Sakura no Ondo
15399,12820.0,The Siamese: First Mission
15407,9848.0,Magical Suite Prism Nana
15417,12.0,Gintama: Enchousen
15423,,Antinotice
15431,5021.0,Natsu-iro Kiseki: 15-kaime no Natsuyasumi
15439,2571.0,This Boy Caught A Merman
15479,16318.0,Hey Yo Yorang
15505,8973.0,Shining Hearts: Bread of Happiness Specials
15527,,24H
15535,10911.0,Yumekuri
15539,,Unsweet: Netorare Ochita Onna-tachi
15579,19635.0,Shinkai Densetsu Meremanoid
15605,9065.0,Brothers Conflict
15607,7956.0,Ai no Wakakusa Monogatari Specials
15611,3398.0,Cardfight!! Vanguard Link Joker
15617,3100.0,Humanity Has Declined Specials
15651,2818.0,Phi Brain: Puzzle of God 3
15657,14064.0,Yuke! Shouei-kun
15719,4306.0,The Ambition of Oda Nobuna
15731,1501.0,Tamayura: More Aggressive
15769,9380.0,Shining Hearts: Bread of Happiness Picture Drama
15775,1770.0,Saint☆Young Men
15781,6363.0,Puchimas!: Petit iDOLM@STER Episode 0
15785,4244.0,Inazuma Eleven Go vs. Danball Senki W Movie
15807,4219.0,Ro-Kyu-Bu!: Tomoka no Ichigo Sundae
15813,2227.0,Magical Sisters Yoyo & Nene
15819,4158.0,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen
15839,,Hitou Meguri Kakure Yu: Mao-hen
15841,,Tsun Tsun Maid wa Ero Ero desu
15843,,Koiito Kinenbi The Animation
15847,8101.0,Iron Man: Rise of Technovore
15863,2373.0,Majestic Prince
15867,,Zettai Junshu☆Kyousei Kozukuri Kyokashou!!
15873,18903.0,Pyun Pyun Maru
15879,5113.0,"Love, Chunibyo & Other Delusions! Depth of Field: Love and Hate Theater"
15891,11377.0,Zekkyou Gakkyuu
15893,11188.0,Crash!
15911,2223.0,Yuyushiki
15915,17719.0,Magical Hat
15933,4931.0,Vassalord.
15937,11131.0,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus
15959,1141.0,Nurarihyon no Mago OVA
15971,15415.0,Dasshutsu Gasshapon
16001,681.0,Kokoro Connect OVA
16021,18065.0,Miracle Psychicer Seizan
16023,,Kuro to Kin no Akanai Kagi.
16035,3584.0,Karneval
16049,554.0,A Certain Scientific Railgun S
16059,,Evil Woman Executive: Full Moon Night
16091,,Mouryou no Nie
16123,2061.0,Saki: The Nationals
16131,8571.0,Machine Robo: Butchigiri Battle Hackers
16169,9625.0,Ai-Mai-Mi
16187,,"Marriage Blue: ""Konyakusha ga Iru no ni, Doushite Konna Otoko ni......"""
16199,5514.0,Girls & Panzer: Shoukai Shimasu!
16211,8213.0,Bakumatsu Gijinden Roman
16239,1420.0,One Piece: Episode of Luffy - Adventure on Hand Island
16241,1577.0,"You're Being Summoned, Azazel Z"
16247,11454.0,Satsujin Kippu wa Heart-iro
16255,11201.0,Meisou-Ou Border
16257,15683.0,Efficus: Kono Omoi o Kimi ni...
16259,10419.0,Inferious Wakusei Senshi Gaiden Condition Green
16261,11029.0,Arisa☆Good Luck
16273,1822.0,Acchi Kocchi: Place=Princess
16331,6959.0,Next A-Class
16345,9431.0,Ninkuu: Knife no Bohyou
16353,2433.0,Love Lab
16373,11327.0,Peeping Life: The Perfect Evolution
16395,705.0,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi
16397,7922.0,Photo Kano
16399,16683.0,Jeonja Ingan 337
16405,9845.0,"Boku no Imouto wa ""Osaka Okan"""
16460,18759.0,Perrine Monogatari Specials
16482,18544.0,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken
16490,19106.0,Robot Taekwon V wa Hwanggeum Nalgae
16498,108.0,Attack on Titan
16506,9948.0,San Ge Heshang
16508,9139.0,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials
16552,16309.0,Hungry Best 5
16560,11928.0,Goldwing
16564,12125.0,Robot Taekwon V 84
16566,19105.0,Robot Taekwon V 3tan! Sujung Teukgongdae
16568,20009.0,Super Taekwon V
16576,7826.0,Yu☆Gi☆Oh! Zexal Second: Midokoro Tenkomori Special
16586,17991.0,Michitekuru Toki no Mukou ni
16608,12636.0,Shitcom
16646,7884.0,Hanamaru Youchien: Panda Neko Taisou
16690,7630.0,My Life
16692,12398.0,Jigoku Youchien
16718,6646.0,SKET Dance: SD Character Flash Anime
16726,4580.0,gdgd Fairies 2
16742,3973.0,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!"
16754,20042.0,Taegeugsonyeon Huin Dogsuli
16774,2875.0,Inferno Cop
16776,16563.0,Hurdle
16784,17827.0,Marin X
16794,12222.0,Savior Of The Earth
16798,9643.0,Ttori wa Zeta Robot
16808,16567.0,The Golden Iron Man
16810,18338.0,Narara Wonder Gongju
16812,12336.0,77Danui Bimil
16816,15417.0,David and Goliath
16824,16566.0,Hwang-geum-ui Pal
16828,16380.0,Hokseong Robot Sseondeo A
16830,13114.0,Uju Jeonsa Hong Gildong
16832,13182.0,Video Ranger 007
16834,17868.0,Mecha Robot Corps 3
16866,3556.0,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun
16870,928.0,Naruto Shippuden the Movie 7: The Last
16916,889.0,Kuroko's Basketball: Tip Off
16928,5446.0,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu
16936,10197.0,"Boku no Imouto wa ""Osaka Okan"": Haishin Gentei Osaka Okan."
16994,17778.0,Mandalaya no Ryouta: Kukidani Onsen Enshou Soudou Tan
17004,19884.0,Sore Ike! Anpanman: Franken-Robo-kun's Surprised Christmas
17012,,Koukai Benjo The Animation
17020,7372.0,D.C.III: Da Capo III Special
17048,11835.0,Choujin Locke Special
17068,,Transfer
17076,12089.0,Chagama Ondo
17102,17636.0,Rolling Stars
17113,3597.0,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!
17115,5546.0,Pokémon: Black & White: Adventures in Unova
17117,14495.0,Aoi Kioku: Manmou Kaitaku to Shounen-tachi
17131,9511.0,Dennou Sentai Voogie's★Angel: Forever and Ever
17147,7205.0,Gakkatsu! 2nd Season
17151,,Mogu Mogu
17159,12062.0,Peeping Life Specials
17165,10776.0,SF Saiyuuki Starzinger (Movie)
17167,9554.0,Zillion Specials
17217,17044.0,Kankara Sanshin
17237,10233.0,Peeping Life: World History
17245,,Christmas
17263,16199.0,Hanakappa: Adventure in the Butterfly Kingdom
17273,1850.0,Hetalia: The Beautiful World Specials
17277,7785.0,Code Geass: Oz the Reflection Picture Drama
17291,9203.0,Jinzou Konchuu Kabutoborg VxV
17307,15617.0,Dr. Typhoon
17317,18884.0,Pro Golfer Saru: Super Golf World e no Chousen!!
17339,10284.0,The Legend of Kentauros
17351,9482.0,Mangirl!: Asobu Henshuu Girl
17359,11048.0,Peeping Life: The Perfect Explosion
17379,9188.0,Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi
17387,11354.0,Imokawa Mukuzo: Genkanban no Maki
17395,11862.0,Ark Nine
17403,7814.0,Kaitou Lupin: 813 no Nazo
17441,17464.0,Kyojin no Hoshi: Chizome no Kesshousen
17457,15150.0,Chingou Muchabee
17467,4287.0,Otoko Ippiki Gaki Daishou
17483,17185.0,Kiki to Lala no Hansel to Gretel
17485,10328.0,Kiki to Lala no Ohimesama ni Naritai
17487,12719.0,Tantei Shounen Kageman
17489,17139.0,Kero Kero Keroppi no Daibouken: Fushigi na Mame no Ki
17501,11604.0,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk
17505,2508.0,Mushibugyo
17537,,Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku
17549,656.0,Non Non Biyori
17635,4576.0,Koitabi: True Tours Nanto
17637,6334.0,The Miyakawa Family's Hunger
17643,2383.0,Little Busters!: I Will Protect the World of Saitou!
17651,6689.0,Day Break Illusion
17655,5837.0,Mobile Suit Gundam AGE: Memory of Eden
17657,15112.0,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi
17659,12186.0,Gunnm 3D Special
17667,16229.0,Harisu no Kaze
17687,14775.0,Bemubemu Hunter Kotengu Tenmaru
17703,15380.0,Danchi Tomoo
17705,6459.0,DD Fist of the North Star
17707,11276.0,Glass no Kamen desu ga
17721,19052.0,Rennyo Monogatari
17725,5091.0,Magical Star Kanon 100%!
17727,9566.0,Haitai Nanafa 2nd Season
17729,1783.0,The Fruit of Grisaia
17739,497.0,Hidamari Sketch: Sae & Hiro Graduation
17741,4672.0,A Town Where You Live
17777,7867.0,"Recently, my sister is unusual."
17785,7945.0,Haré+Guu: Movie Special - The Illusive Pilot Film
17811,10289.0,Imaginations
17821,6192.0,"Stella Women's Academy, High School Division Class C³"
17831,6123.0,Dog & Scissors
17835,19342.0,Seito Shokun! Kokoro ni Midori no Neckerchief wo
17843,11107.0,Inferno Cop: Fact Files
17867,,Nuki Doki! Tenshi to Akuma no Sakusei Battle
17887,9405.0,Ichirin-sha
17909,843.0,The Eccentric Family
17913,,Redial
17917,4000.0,Danball Senki Wars
17919,5202.0,Wish Upon the Pleiades
17957,10464.0,Hello Kitty no Papa Nante Daikirai
17965,9531.0,Tetsuwan Atom: Ao Kishi no Kan
17977,9690.0,Kiki to Lala no Hakuchouza no Ohimesama
17979,9944.0,Kiki to Lala no Papa to Mama ni Aitai
17981,17172.0,Kiki to Lala no Hoshi no Dance Shoes
17983,9930.0,Keroppi in the Christmas Eve Gift
17989,11435.0,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong
18001,5241.0,Freezing Vibration
18029,10205.0,Hello Kitty in The Wonderful Sisters
18061,8326.0,Tiger Mask (Movie)
18063,8495.0,Tiger Mask: War against the League of Masked Wrestlers
18071,15013.0,Chalk-iro no People
18081,10335.0,Korokoro Kuririn in The Country Mouse and the Town Mouse
18083,9852.0,Hello Kitty in The Nutcracker
18133,11104.0,Ikeike! Momon-chan
18139,1572.0,Tonari no Seki-kun: The Master of Killing Time
18179,672.0,Yowamushi Pedal
18199,,Nudl Nude 2
18231,10995.0,Vanquished Queens Specials
18245,1330.0,White Album 2
18307,15712.0,Eunhajeonseol Tera
18329,17954.0,Meoteoldosawa Ttomae
18331,17959.0,Meoteoldosawa 108 Yogoe
18339,18889.0,Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou
18341,18875.0,Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou Part 2
18343,4025.0,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza
18355,19905.0,Sore Ike! Anpanman: Minna de Teasobi - Anpanman to Itazura Obake
18447,8712.0,Spheres
18455,,M Ogui: Last Order
18463,,Sign
18483,,Bishoujo Animerama: Manami no Michi Tono Sou Nyuu!?
18489,10901.0,Pleasant Goat and Big Big Wolf: Moon Castle - The Space Adventure
18491,10738.0,Pleasant Goat and Big Big Wolf: Mission Incredible: Adventures on the Dragon's Trail
18497,1856.0,Yozakura Quartet: Hana no Uta
18507,2396.0,Free! - Iwatobi Swim Club
18525,,Rin x Sen + Ran -> Sem: Cross Mix
18549,7237.0,Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party
18569,12667.0,Taiman Blues: Shimizu Naoto-hen
18577,18478.0,Noobow: Na Kokoro
18635,14407.0,Little Miss Akane
18637,8403.0,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou
18639,7720.0,Lagrange: The Flower of Rin-ne Season 2 Specials
18655,,Koikishi Purely☆Kiss The Animation
18671,1546.0,"Love, Chunibyo & Other Delusions!: Heart Throb"
18677,4741.0,"I Couldn`t Become a Hero, So I Reluctantly Decided to Get a Job"
18683,9785.0,Shibai Taroka
18703,11904.0,Star Dust
18753,1404.0,My Teen Romantic Comedy SNAFU OVA
18767,8430.0,BlazBlue: Alter Memory
18795,12106.0,Dagram vs. Round-Facer
18815,8597.0,Oh! Super Milk-chan Special
18841,12137.0,PES: Peace Eco Smile - Drive your Heart
18845,6032.0,Ninja Hattori-kun (2012)
18851,5491.0,Fate/Kaleid Liner Prisma Illya: Dance at the Sports Festival!
18881,10612.0,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash
18919,12814.0,The Midnight★Animal
18937,16182.0,Hakken Taiken Daisuki! Shimajirou
18953,9141.0,Hitotsubu ni Kawaranu Ai wo Komete
18967,14303.0,Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken
19009,8513.0,DS Anime Soushuuhen '98
19059,13096.0,UFO Nitsukamatta Kodomo-tachi
19063,16883.0,Judo-bu Monogatari
19081,,Weekender Girl
19103,,Mesu Saga: Persona
19109,5198.0,Fate/Kaleid Liner Prisma Illya Shorts
19115,1240.0,Giovanni's Island
19117,3269.0,The Pilot's Love Song
19133,8752.0,Turning Girls
19135,10305.0,Kuroi Ame ni Utarete
19137,,EDEN
19151,7303.0,Walkure Romanze
19165,8947.0,Fate/Zero Cafe
19185,,HORIZON feat. Hatsune Miku
19187,,Fake Doll
19193,2304.0,Ghost in the Shell: Arise - Border 3: Ghost Tears
19195,1954.0,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone
19207,11367.0,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV
19209,11484.0,Devour Dinner
19219,11360.0,Modern No.2
19221,3258.0,My Mental Choices Are Completely Interfering With My School Romantic Comedy
19233,10460.0,Around
19235,,"Dance, Dance, Dance"
19239,,Old City Ward
19255,6096.0,Hyakka Ryouran: Samurai Bride Specials
19283,,Oyako Rankan The Animation
19383,3977.0,Theatre of Darkness: Yamishibai
19401,8276.0,Kuusou no Soratobu Kikai-tachi
19433,19908.0,Sore Ike! Anpanman: Omusubiman
19447,9612.0,Arata Kangatari Picture Drama
19463,16189.0,Hamuko Mairu!
19469,3442.0,Saiki Kusuo no Ψ-nan (ONA)
19479,10752.0,Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special
19489,1011.0,Little Witch Academia: The Enchanted Parade
19497,16929.0,Kagerouka-kun
19505,16997.0,Kaizoku Ouji
19513,12915.0,Toki-iro Kaima
19515,17135.0,Kentoushi
19533,10836.0,Fujiko Fujio A no Mumako
19535,12675.0,Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus
19547,14787.0,Beompeoking Jaepeo
19559,18653.0,Otoko wa Tsurai yo: Torajirou Wasurenagusa
19569,,Junjou Shoujo Et Cetera
19573,8074.0,Short Peace Opening
19575,8053.0,So Cute It Hurts!!
19583,16645.0,Ishii Hisaichi no Dai Seikai
19597,11634.0,Milk House Dreaming: Ai no Shiki
19613,959.0,Initial D Legend 1 Awakening
19627,9347.0,Junkers Come Here: Memories of You
19647,88.0,Hajime No Ippo: The Fighting!
19669,1582.0,Kuroko's Basketball OVA
19671,1306.0,Free!: FrFr - Short Movie
19681,16552.0,Hustle Punch
19685,7062.0,If Her Flag Breaks
19687,7547.0,Kuiba 2
19695,15228.0,Clover 4/3
19697,3757.0,Toaru Kagaku no Railgun S: Motto Marutto Railgun
19703,1127.0,Kyousougiga
19717,14279.0,Zoku Naniwa Yuukyouden
19727,,Nexus
19729,18317.0,Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen
19731,8837.0,Osamu and Musashi
19745,18316.0,Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen
19747,,Dakaretai Onna
19749,18318.0,Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen
19755,11588.0,Bottom Biting Bug 2
19759,3172.0,Assassination Classroom: Jump Festa 2013 Special
19769,8959.0,Magical Warfare
19773,7950.0,Akuma Tou no Prince: Mitsume ga Tooru
19775,1268.0,Knights of Sidonia
19783,18309.0,Nanbo no Monjai! Yankee Gurentai
19799,6520.0,Robot Girls Z
19811,11962.0,I wanna be!
19815,482.0,"No Game, No Life"
19817,18292.0,Namakemono ga Miteta
19825,7021.0,Saikyou Ginga Ultimate Zero: Battle Spirits
19831,5405.0,Ore wa Chokkaku
19845,6510.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie
19849,10916.0,Peeping Life 5.0ch
19855,5471.0,Nobunagun
19857,,Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation
19859,,Yokujou Bazooka The Animation
19871,10004.0,Gaist Crusher
19873,17817.0,Marude Dameo
19875,7991.0,Robotan
19887,19715.0,Shouri Toushu
19889,5492.0,Genshiken Nidaime Specials
19897,18529.0,Ohayou! Spank (Movie)
19899,15830.0,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater
19901,15546.0,Donkikko
19909,18794.0,Pipi Tobenai Hotaru
19917,18399.0,Nijuushi no Hitomi
19919,5384.0,Tesagure! Bukatsumono
19921,10387.0,Ogami Matsugorou
19923,11512.0,Anata ga Furikaeru Toki
19925,11124.0,KY-kei JC Kuuki-chan
19941,17200.0,Kimu no Juujika
19943,15688.0,Eikou e no Spur: Igaya Chiharu Monogatari
19945,11931.0,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou
19947,7599.0,Ikkyuu-san (1978)
19959,9556.0,Barbapapa (1977)
19965,16607.0,Ikinari Dagon
19971,10182.0,The Stingiest Man in Town
19973,8084.0,Ashita no Joe Pilots
19977,11308.0,The Impression of First Gundam
19983,19697.0,Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou
19991,12899.0,Tobidase! Bacchiri
19993,17021.0,Kaminari Boy Pikkari★bee
19997,15797.0,Fight Da!! Pyuta
20001,18193.0,Mouretsu Atarou
20003,19126.0,Roppou Yabure-kun
20005,18779.0,Pinch to Punch
20021,6080.0,Sword Art Online: Extra Edition
20023,18647.0,Otanoshimi Anime Gekijou
20045,4590.0,IS: Infinite Stratos 2 - Hitonatsu no Omoide
20053,8043.0,Wizard Barristers
20057,767.0,Space Dandy
20077,15563.0,Dotanba no Manners
20085,18593.0,Only You: Viva! Cabaret Club
20093,15842.0,Furiten-kun
20113,10066.0,Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon
20123,17066.0,Kappamaki and the Sushi Kids
20141,5129.0,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi
20143,17100.0,Kazu & Yasu Hero Tanjou
20153,12286.0,Day of Nose
20155,6521.0,Ro-Kyu-Bu! SS Recap
20159,1065.0,Pokémon: Origins
20185,7059.0,Pa-Pa-Pa the ★ Movie: Perman
20199,15899.0,Ganbare Gonbe
20205,13882.0,Yama ni Kagayaku: Guide-ken Heiji Gou
20225,9158.0,Umigame to Shounen
20233,12942.0,Tonari no Tamageta-kun
20241,17783.0,Manga Hana no Kakarichou
20261,11815.0,W-Tails Cat: A Strange Presence
20365,,Another: Misaki Mei - Shizukani
20377,,Dorei Usagi to Anthony The Animation
20379,,Junk Land The Animation
20381,7212.0,Jungle Taitei Movie
20383,14677.0,Baka Mukashibanashi Movie: Jijii Wars
20391,6371.0,Hidamari Sketch: Chou Hidamatsuri Special
20453,18011.0,Mikosuri Han-Gekijou
20457,3053.0,Inari Kon Kon
20499,17740.0,Maji
20507,651.0,Noragami
20541,2137.0,Engaged to the Unidentified
20555,8542.0,Soni-Ani: Super Sonico The Animation
20557,11145.0,11eyes Picture Drama
20581,11620.0,Nekketsu Tantei Jimusho
20583,152.0,Haikyu!!
20587,10884.0,Daddy Long-Legs
20603,17491.0,Kyoufu no Kyou-chan
20649,3860.0,Kimi no Iru Machi OVA
20651,221.0,Natsume’s Book of Friends: On a Certain Snowy Day
20667,10284.0,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.
20671,2648.0,The Portrait Studio
20689,2721.0,Hamatora The Animation
20703,16002.0,Goannai Shimasu Another World e
20705,11027.0,Baka Misérables
20707,,"""0"""
20709,2300.0,Sabagebu! -Survival Game Club!-
20713,11474.0,Pig Sale
20723,6298.0,Kyousou Giga (TV) Recaps
20725,,"Lies, Lies."
20743,5774.0,Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!
20745,4606.0,Love Live! School Idol Project OVA
20757,,Taimanin Yukikaze
20767,1085.0,Noragami OVA
20785,2053.0,The Irregular at Magic High School
20787,3525.0,Black Bullet
20799,18487.0,Norman the Snowman: The Northern Lights
20801,,Koakuma Kanojo The Animation
20811,12536.0,Maid of the Dead
20835,10127.0,Joshikousei Nobunaga-chan!!
20843,4567.0,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear
20847,1165.0,Seitokai Yakuindomo*
20849,,Oni Chichi 2: Revenge
20853,2932.0,Chaika -The Coffin Princess-
20855,,Bacterial Contamination
20857,,Nebula feat. Hatsune Miku
20869,11395.0,Nulu-chan and Me
20871,6143.0,Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou
20873,10510.0,Hana no Zundamaru
20889,4940.0,Kuro no Su: Chronus
20899,455.0,JoJo's Bizarre Adventure: Stardust Crusaders
20903,2845.0,Harmonie
20907,7162.0,The Big First-Grader and the Small Second-Grader
