valid_id,rank,anime_name
5503,9674.0,Atagoal - Cat's Magical Forest
5504,3390.0,Polyphonica Crimson S
5515,10732.0,Wakusei Robo Danguard Ace: Uchuu Daikaisen
5526,4787.0,Pokémon: Pikachu's Summer Vacation
5540,,Datenshi-tachi no Kyouen
5547,,Naughty College School Girls
5554,12349.0,Eguchi Hisashi no Nantoka Narudesho!
5561,,Yayoi
5569,,Tsui no Sora
5578,2641.0,Gosho Aoyama's Collection of Short Stories
5581,11575.0,"Kaitei Daisensou: Ai no 20,000 Miles"
5583,6438.0,Sonic: Night of the WereHog
5588,,Ko Ko Ro
5603,,Shin Ringetsu
5611,,Ayatsuri Ningyou
5620,10624.0,Uchuu Enban Dai-Sensou
5621,,Beautiful Girl Hunter
5622,12511.0,The Chocolate Picture Panic Show
5629,9562.0,Super Bestial Machine God Dancougar: Blazing Epilogue
5640,10972.0,"Departure: Ami, the Last Chapter"
5643,,Kimi no Na wo Yobeba
5644,,"Sora no Iro, Mizu no Iro Ero Specials"
5645,,Castle Fantasia: Seima Taisen
5651,,Helter Skelter: Hakudaku no Mura
5658,3752.0,Great Mazinger
5670,3328.0,GA: Geijutsuka Art Design Class
5678,648.0,Kobato.
5680,830.0,K-ON!
5681,542.0,Summer Wars
5682,659.0,Phantom: Requiem for the Phantom
5688,5375.0,Gegege no Kitarou (1968)
5712,1808.0,Tanoshii Muumin Ikka Bouken Nikki
5723,8705.0,Kidou Senshi Gundam: Uchuu Seiki Yowa
5742,7123.0,Space Cobra Pilot
5751,1400.0,Tennis no Ouji-sama: Another Story - Kako to Mirai no Message
5753,2614.0,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!
5762,,15 Bishoujo Hyouryuuki
5799,12062.0,Kaede New Town
5819,6989.0,Bird's Song
5828,6951.0,Kishin Douji Zenki Gaiden: Anki Kitan
5829,8458.0,Blocker Gundan IV Machine Blaster
5830,4084.0,Little Baldy Hagemaru
5844,7573.0,Pokémon: Pikachu's Ghost Festival!
5859,5611.0,Kiddy GiRL-AND Pilot
5875,9466.0,The Stolen Lump
5889,10732.0,DragonBlade: The Legend of Lang
5890,,The Sleazy Family (2)
5891,4807.0,Kousoku Denjin Albegus
5907,9825.0,Dream Dimension Hunter Fandora
5914,4643.0,Kanamemo
5916,15540.0,Donguri no Ie
5922,8752.0,Tenjouhen: Utsunomiko
5930,10259.0,Hayou no Tsurugi: Shikkoku no Mashou
5938,6144.0,Onegai♪My Melody Kirara★
5947,2798.0,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume
5955,4340.0,A Certain Magical Index: Specials
5967,4205.0,Kinnikuman II Sei: Ultimate Muscle
5973,5741.0,Charger Girl Ju-den Chan
5996,4851.0,Tennis no Ouji-sama: Oshougatsu Special
6016,3570.0,The Guyver: Bio-Booster Armor
6024,1104.0,Chi's New Address
6032,5344.0,Aquarion Movie: Ippatsu Gyakuten-hen
6056,2372.0,Sasuke
6064,3261.0,Higurashi: When They Cry – Kai Specials
6072,9458.0,Eleven Cats and an Albatross
6090,11993.0,Crimson Wolf
6091,11008.0,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose
6095,8314.0,Azuki-chan the Movie
6119,7649.0,Cookin' Idol Ai! Mai! Main!
6127,6851.0,Toradora!: SOS! Hurray for Gourmands
6137,,Tsuki no Waltz
6148,7089.0,Yurumates
6149,2711.0,Little Miss Maruko
6150,19410.0,Sparkling Red Star
6162,5300.0,Tailenders
6171,623.0,Saint Seiya: The Lost Canvas
6172,1291.0,Professor Layton and the Eternal Diva
6178,3914.0,Pokémon: Arceus and the Jewel of Life
6181,11731.0,Highway Jenny
6205,6975.0,Kämpfer
6206,17499.0,La Vilaine LuLu
6209,4943.0,Macross 7 Plus
6211,572.0,Tokyo Magnitude 8.0
6220,,The Cougar Trap
6235,,Immoral
6251,6945.0,Sketchbook: Full Color's Picture Drama
6261,8564.0,Koguma no Misha
6270,8594.0,Cat City
6277,8249.0,Manga Nippon Mukashibanashi (1976)
6286,,Sex Starved Nurses
6287,7798.0,Akikan! OVA
6291,2163.0,Full Metal Panic! The Second Raid Episode 00
6293,5008.0,Crows
6299,3374.0,Keep it a Secret from Maria-sama
6303,6009.0,Perman
6305,10788.0,Life no Color
6310,6806.0,Kinnikuman II Sei: Second Generations
6311,8123.0,Sarutobi Ecchan
6324,4656.0,Omamori Himari
6325,2365.0,Naruto Shippuden the Movie 3: The Will of Fire
6328,,Bondage Game: Shinsou no Reijou-tachi - Shinsou no Dorei-tachi
6336,456.0,Mobile Suit Gundam Unicorn
6347,1637.0,Baka & Test - Summon the Beasts
6366,10762.0,Karuizawa Syndrome
6374,6890.0,Eagle Riders
6381,2597.0,Strike Witches 2
6390,10693.0,Route 20: Galactic Airport
6397,8040.0,Song of the Ladybug
6399,,Higashi no Eden: Falling Down
6401,2866.0,ef: A Tale of Melodies. - Prologue
6402,,Bakunyuu Maid Kari
6412,10426.0,Yuki Terai
6443,9434.0,AIKa Zero
6444,1366.0,Tegami Bachi: Letter Bee
6452,7725.0,Macron One
6460,2389.0,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki
6462,7959.0,Amefuri Kozou
6472,5799.0,Scary High School Rumors
6479,5167.0,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron
6511,6876.0,Beast Wars Neo
6518,7741.0,Tamagotchi: The Movie
6525,11682.0,Peeping Life: The Perfect Edition
6531,,Forbidden Love Club
6553,1908.0,Junjou Romantica Special
6554,4690.0,Kawa no Hikari
6555,7574.0,Pikachu's Great Sparking Search!
6560,2898.0,Popee the Clown
6568,11304.0,Our Jury Story
6579,7785.0,The Daichis: Earth's Defence Family - Into the Depths of Marital Hell
6586,846.0,Yume-iro Pâtissière
6593,15699.0,Elmer's Adventure: My Father's Dragon
6594,240.0,Katanagatari
6607,10403.0,Superflat First Love
6625,8516.0,Nono-chan
6633,6175.0,Queen's Blade: Inheritor of the Throne
6634,1681.0,Sengoku Basara: Samurai Kings 2
6635,,Ayatsuri Haramase DreamNote
6641,10093.0,Tonari no 801-chan R
6666,,Passion
6671,10892.0,Byeolnala Samchongsa
6680,8944.0,Dojoji Temple
6682,8542.0,11eyes
6684,10850.0,Marie & Gali Special
6686,,Chinetsu Karte: The Devilish Cherry
6694,,Triangle Blue
6702,1475.0,Fairy Tail
6718,9978.0,Yamato 2520
6721,10058.0,Ankoku Cat
6726,5070.0,Hanasakeru Seishounen Recaps
6727,9539.0,Mechanical Boy Dotakon
6730,12946.0,Tonde Mon Pe
6741,5411.0,Makai Senki Disgaea: Welcome to Netherworld
6746,449.0,Durarara!!
6761,15282.0,Cynical Hysterie Hour: Yoru wa Tanoshii
6769,12053.0,Harvest Festival
6779,4097.0,Rocky Rackat!
6787,10200.0,Goulart Knights: Evoked the Beginning Black
6794,4741.0,Kurokami: Tora to Tsubasa
6802,1589.0,Sound of the Sky
6809,9525.0,Toshi Densetsu Monogatari Hikiko
6827,11628.0,The Sparrows' Lodge
6834,12468.0,Ta-chan's Underwater Adventure
6841,11937.0,Mabo as Tokichiro Kinoshita
6849,12504.0,Dankichi on a Tropical Island
6856,,Aoi Chou
6875,8664.0,Iron Man
6882,5592.0,Hatsukoi Limited Shorts
6889,9399.0,Time Bokan Series: Zenderman
6896,2317.0,Pandora Hearts Omake
6903,,Naughty College School Girls
6917,4191.0,"Anyway, It Doesn't Matter"
6918,8747.0,Wolverine
6919,7298.0,X-Men
6932,9171.0,Kemono to Chat
6950,12585.0,Aos
6958,5140.0,Hyakko Extra
6965,8886.0,Kaiketsu Zorori Movie
6973,4677.0,Night Raid 1931
6980,2826.0,Kaidan Restaurant
6987,,Aki Sora
6999,3682.0,Prince of Tennis: Another Story - Messages From Past and Future OVA Bonus
7004,8016.0,Calimero (1992)
7026,12391.0,Mado
7045,2521.0,Doraemon the Movie: Nobita's the Legend of the Sun King
7052,19647.0,Shinshuu Sudama-hen
7060,11616.0,Ring of Gundam
7081,4072.0,LBX: Little Battlers eXperience
7112,7804.0,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars
7124,8131.0,Madou King Granzort: Bouken-hen
7144,4201.0,Uchuu Senkan Yamato: Fukkatsu-hen
7148,6003.0,Ladies versus Butlers!
7164,9387.0,Catman Specials
7171,8721.0,Oni
7179,,Makai Tenshi Djibril 3
7193,1169.0,Aoi Bungaku Series
7216,9962.0,My Favorite Fairy Tales
7222,649.0,Macross Frontier: The Wings of Farewell
7243,12033.0,Aquatic
7244,11669.0,Japanese-English Pictionary
7254,6393.0,Harukanaru Toki no Naka de 3: Owarinaki Unmei
7255,11350.0,The Breaking of Branches is Forbidden
7258,11288.0,Tabi
7266,,Binkan Athlete
7273,10588.0,The Death Lullaby
7285,6469.0,Galaxy Express 999: Beyond the Diamond Ring
7290,8667.0,Cyborg 009 and the Monster Wars
7303,1486.0,Detective Conan: Black History
7308,4469.0,Future Boy Conan Movie
7322,5239.0,Needless+: Saint Lily Gakuen no Himitsu
7334,7360.0,Bakugan: Gundalian Invaders
7343,,Youbi Masochist Animation
7354,10411.0,Chikara to Onna no Yo no Naka
7376,8561.0,Nutcracker Fantasy
7398,8436.0,World Famous Fairy Tale Series
7420,10752.0,Byulbyul Iyagi
7436,6908.0,Dragon Quest Great Adventure of Dai! Disciple of Aban.
7451,11783.0,Kid's Castle
7459,12794.0,The Collected Animations of ICAF (2001-2006)
7471,1386.0,Detective Conan Movie 09: Promo Special
7485,12281.0,Urashima Tarou (supposed title)
7488,11921.0,Karo & Piyobupt: Imagination
7491,9582.0,Dragon Quest - Emblem of Roto
7494,11580.0,Usagi to Kame
7495,18456.0,Nonki na Tou-san Ryuuguu Mairi
7496,11211.0,Saiyuuki: Son Gokuu Monogatari
7510,9251.0,The Book of the Dead
7511,11460.0,Worku
7512,,Dambo
7518,,Boku wa Kuma
7525,17156.0,Kick Off (2002)
7568,7464.0,When the Seagulls Cry Specials
7575,7429.0,Oh! Family
7583,,Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai
7591,6541.0,Tono to Issho
7610,8677.0,Anju to Zushioumaru
7612,,Step MILF
7626,7147.0,Triton of the Sea (1979)
7633,14514.0,Ari no Seikatsu
7651,1766.0,Ningen Shikkaku: Director's Cut-ban
7654,3817.0,Tokyo Magnitude 8.0 Recap
7662,2455.0,Psychic Detective Yakumo
7669,4573.0,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi"
7681,17491.0,Dinosaur Planet
7695,4615.0,Pokémon: Zoroark: Master of Illusions
7705,8441.0,Starry☆Sky
7708,,Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai
7709,10684.0,Peng You Town
7711,751.0,The Secret World of Arrietty
7712,,Kansen 2: Inzai Toshi
7713,11478.0,Nihon Mukashibanashi: Saru Kani
7723,9013.0,Hipira-kun
7730,,Issho ni H Shiyo
7739,8669.0,11eyes: Momoiro Genmutan
7740,8199.0,Queen's Blade: Inheritor of the Throne Specials
7744,6277.0,Fight Ippatsu! Juuden-chan!! Specials
7751,17983.0,Midnight Horror School
7759,8142.0,Saki Picture Drama
7774,5632.0,"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!"
7782,10965.0,Amazing Bowel Familiars
7791,385.0,K-ON! Season 2
7793,6433.0,Ring ni Kakero 1: Kage Dou-hen
7803,15014.0,Question Fairy
7805,5731.0,"The Idiot, the Tests, and the Summoned Creatures: Christmas Special"
7807,10586.0,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi
7816,8082.0,Dr. Slump and Arale-chan: N-cha! Clear Skies Over Penguin Village
7843,12165.0,For Almost Forgotten Stories
7844,10613.0,The Place Where We Were
7845,5568.0,Seton Animal Chronicles
7858,2191.0,Heaven's Lost Property OVA
7867,9753.0,Gon
7870,2629.0,Baka to Test to Shoukanjuu Specials
7875,6471.0,Kanokon: The Great Midsummer Carnival Specials
7876,10179.0,The Wizard of Oz
7877,1765.0,My Sister Momoko
7897,12461.0,Issho ni Sleeping: Sleeping with Hinako
7900,12634.0,Super Child
7955,3411.0,The Marshmallow Times
7956,8393.0,Robby the Rascal
7969,,Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo
7972,2521.0,"Chi's Sweet Home: Chi to Kocchi, Deau."
7985,11910.0,The Laws of the Sun
8017,5411.0,Armored Trooper Votoms: Phantom Arc
8023,4600.0,Toaru Kagaku no Railgun: Motto Marutto Railgun
8038,923.0,Nodame Cantabile: Finale - Mine to Kiyora no Saikai
8063,784.0,Sekaiichi Hatsukoi OVA
8078,4821.0,Kure-nai OVA
8100,1943.0,Mardock Scramble: The First Compression
8111,,Last Waltz: Hakudaku Mamire no Natsu Gasshuku
8139,5421.0,The New Adventures of Hutch the Honeybee
8140,4300.0,Konchuu Monogatari Minashigo Hutch (1989)
8145,7043.0,Spooky Kitaro: Japan Explodes!!
8152,9447.0,Spooky Kitaro
8176,10376.0,Teinenpi Shoujo Heidi
8180,10180.0,Loving Angel Angelique Chibi Adventure Special 2
8191,16434.0,Hoshi Shinichi Short Short
8205,18465.0,Norabbits' Minutes
8206,3952.0,Spellbound! Magical Princess Lilpri
8216,8310.0,Aa Harimanada
8230,,True Tears Epilogue
8244,17140.0,Keshikasu-kun
8258,15361.0,Damen's Walker
8275,,Kanin Tokkyuu Michishio
8277,4988.0,Samurai Girls
8278,8368.0,Biohazard 4: Incubate
8287,7582.0,SD Gundam Sangokuden Brave Battle Warriors
8294,,Shinshou Genmukan
8302,7018.0,Ladies versus Butlers! Specials
8314,6702.0,Tentai Senshi Sunred: Short Corner
8331,1792.0,Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey
8357,10766.0,Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni
8365,5739.0,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki
8372,11391.0,Makoto-chan
8394,4502.0,Cyborg 009
8409,8834.0,Marie & Gali ver. 2.0
8417,14867.0,Bonobono
8424,3794.0,MM!
8436,7639.0,Animentary: Ketsudan
8457,2150.0,Yozakura Quartet: Hoshi no Umi
8464,12458.0,Pants no Ana: Mambo de Ganbo!
8475,3994.0,Asura
8479,1848.0,Hetalia World Series
8487,6426.0,Legend of the Millennium Dragon
8495,17718.0,Mahoutsukai Haley no Speed Story
8503,3313.0,Fushigi Mahou Fun Fun Pharmacy
8514,1102.0,Broken Blade 2
8524,9284.0,The Kabocha Wine: Nita no Aijou Monogatari
8538,7808.0,The Best!! Extremely Cool Student Council President Second Collection
8546,7185.0,"Dr. Slump: ""Hoyoyo!"" Space Adventure"
8554,11275.0,Run Melos
8624,5485.0,Digimon Fusion
8626,,Good Morning
8628,,Chains & Rings
8630,4838.0,Aria the Scarlet Ammo
8634,,The Tyrant Falls In Love
8635,6258.0,Shin Koihime†Musou: Live Revolution
8643,11375.0,Dance Till Tomorrow
8651,,Newmanoid Cam: Cam Castin
8659,,I'm Here with You
8666,3794.0,Mazinkaiser SKL
8675,1492.0,Student Council Staff Members
8676,2542.0,Amagami SS
8677,7766.0,Sangokushi (1985)
8706,11224.0,SOS TV Walpurgis Night Fever
8713,6823.0,Akai Ito
8726,1940.0,And Yet the Town Moves
8740,653.0,One Piece Film: Strong World Episode 0
8752,,Message Song
8768,2643.0,Hiyokoi
8783,7164.0,Nezha Conquers The Dragon King
8799,6723.0,Okawari-Boy Starzan-S
8800,4750.0,Night Raid 1931 Specials
8829,9669.0,Shounen Ashibe (TV)
8848,8281.0,"Oishinbo: Kyuukyoku tai Shikou, Chouju Ryouri Taiketsu!!"
8855,9629.0,Eiyuu Gaiden Mozaicka
8888,2286.0,Code Geass: Akito the Exiled - The Wyvern Arrives
8896,8966.0,Natsufuku no Shoujo-tachi
8915,2859.0,The Mystic Archives of Dantalian
8917,3292.0,Bodacious Space Pirates
8925,12425.0,Kobe to Watashi
8928,9867.0,Visions of Frank
8934,3080.0,Star Driver
8935,11590.0,Hot-blooded Alien
8936,9782.0,Melody
8950,5664.0,Akage no Anne: Green Gables e no Michi
8958,12015.0,Potecco Babies
8965,7977.0,Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono
8972,9776.0,Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami
8993,12520.0,Juliet
8995,1977.0,Tales of Symphonia The Animation: Sekai Tougou-hen
8999,7553.0,Origami Warriors
9005,5309.0,To Heart 2 Adnext
9006,,Rei Zero
9007,7122.0,Anpanman: Blacknose and the Magical Song
9013,4275.0,Kuruneko 2nd Season
9045,9572.0,Jack to Mame no Ki (OVA)
9047,1862.0,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara
9053,11276.0,Ice Movie
9056,,Agitated Screams of Maggots
9063,4855.0,Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.
9078,7764.0,Rokudenashi Blues 1993
9087,10602.0,"Musha, Knight, Commando: SD Gundam Emergency Sortie"
9088,950.0,Saiyuuki Gaiden
9117,2929.0,Amagami SS Short Animations
9119,5674.0,Nutsberry Town
9163,7869.0,Attack No.1 (1970)
9175,9772.0,Tsuruhime Ja!
9200,4069.0,Dae Jang Geum: Jang Geum's Dream 2
9211,,Scold with Dirty Words
9212,19154.0,Ruri-iro Princess
9220,6341.0,Occult Academy Specials
9221,11669.0,Kanzen Shouri Daiteiou
9228,10378.0,Wan Wan Chuushingura
9232,,Yebisu Celebrities 1st
9241,2924.0,Super Robot Wars OG: The Inspector
9257,,Electric Full Flower Garden
9287,,Inyouchuu Shoku
9288,1396.0,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?
9289,712.0,Hanasaku Iroha: Blossoms for Tomorrow
9303,11057.0,Noel's Fantastic Trip
9309,,Kansen 3: Shuto Houkai
9316,,Toushindai My Lover: Minami tai Mecha-Minami
9324,9897.0,Elf 17
9331,4343.0,Dream Eater Merry
9339,17420.0,Kuma no Gakkou: Jackie to Katie
9346,3453.0,Battle Spirits: Brave
9353,5677.0,D.C. I&II P.S.P. Re-Animated
9361,,Molly Star-Racer
9376,7890.0,Yamato Takeru: After War
9383,15127.0,Chie-chan Funsenki: Jarinko Chie
9391,6910.0,Ginga Hyouryuu Vifam 13
9423,9646.0,Koko ni Iru
9434,,Fighting of Ecstasy
9442,,Bust to Bust: Chichi wa Chichi ni
9451,19906.0,Sore Ike! Anpanman: Ningyohime no Namida
9465,855.0,Broken Blade 4
9479,6511.0,Coppelion
9486,,Ikusa Otome Valkyrie Specials
9487,,Hitou Meguri Kakure Yu
9496,11776.0,Itoshi no Betty Mamonogatari
9504,,Sakura no Mori
9519,8591.0,Medaka no Gakkou
9531,8264.0,Tezuka Osamu Monogatari: Boku wa Son Gokuu
9539,3889.0,Cardfight!! Vanguard
9540,14911.0,Bucket de Gohan
9542,8964.0,Puttsun Make Love
9544,3454.0,Biohazard: Damnation
9546,19651.0,Shirahata no Shoujo Ryuuko
9566,8421.0,Umi kara no Shisha
9568,6174.0,Peace Maker Kurogane: Festival of Gion
9588,,Kyouiku Shidou The Animation
9606,16903.0,Kaba no Potomasu
9608,9714.0,Yuri Seijin Naoko-san
9624,5637.0,A Thirty-Year Old's Health and Physical Education
9627,10903.0,Kakko Kawaii Sengen!
9638,,Ore wa Kanojo wo Shinjiteru!
9645,1841.0,Be-Bop Highschool
9646,9699.0,Goddamn
9656,610.0,Kimi ni Todoke: From Me to You Season 2
9673,4794.0,Letter Bee Reverse Specials
9675,4446.0,The World God Only Knows: Flag 0
9689,11634.0,Agriculture Angel BARAKI
9690,6109.0,The Legend of the Legendary Heroes: Iris Report
9706,6577.0,Canaan: Minorikawa Report Year 201X Shanghai
9716,5544.0,Rurouni Kenshin: Review Special
9718,,Alien Hypnosis
9721,,Aisai Nikki
9723,3552.0,Hakuouki: Hekketsuroku - Kyoto Kaisouroku
9724,899.0,Broken Blade 5
9731,7014.0,Nurarihyon no Mago Recaps
9732,,Full Moon Party
9733,,The TV Show
9744,12206.0,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko
9745,1465.0,Sengoku Basara - Samurai Kings: The Movie
9748,8903.0,Kaze wo Nuke!
9749,19613.0,Shin Otokogi
9751,1422.0,Strike Witches: The Movie
9759,7671.0,Future GPX Cyber Formula Graffiti
9770,7963.0,Hello Kitty: Stump Village
9778,,Toriko Hime: Hakudaku Mamire no Reijou
9785,1459.0,Detective Conan: Conan vs. Kid - Shark & Jewel
9793,2682.0,Senjou no Valkyria 3: Tagatame no Juusou
9798,4615.0,Mr. Dough and the Egg Princess
9806,7716.0,Qin's Moon: Hundred Steps Flying Sword
9817,8133.0,My Life as McDull
9825,12943.0,Tonari no Tokoro
9832,11486.0,"Whatever, White Bear"
9855,,Shujii no Inbou
9856,17785.0,Manga Nihon Emaki
9863,327.0,SKET Dance
9874,2954.0,Touhou Niji Sousaku Doujin Anime: Musou Kakyou
9880,9502.0,Esper Mami: Hoshizora no Dancing Doll
9888,2685.0,The Squid Girl Specials
9906,5029.0,Sue Cat
9919,1697.0,Blue Exorcist
9924,6572.0,Shukufuku no Campanella: La Campanella Della Benedizione
9925,3082.0,Amagami SS: Little Sister
9926,1261.0,Sekai Ichi Hatsukoi - World's Greatest First Love
9934,5715.0,The Everyday Tales of a Cat God
9935,7734.0,The Magic of Chocolate
9938,2016.0,Croisée in a Foreign Labyrinth The Animation
9947,9299.0,3000 Whys Of Blue Cat
9948,13324.0,Wo Wei Ge Kuang
9950,7188.0,Hulu Xiongdi
9958,3331.0,Hayate the Combat Butler! Movie
9965,10588.0,Soukou Kyojin Z-Knight
9973,10906.0,Pleasant Goat and Big Big Wolf: The Tiger Prowess
9991,7441.0,Bremen 4
9998,15223.0,Chuuhai Lemon: Love 30s - Ame ni Nurete mo
